location,date,total_deaths,total_cases,pct_deaths_if_infected
Africa,2020-02-13,0,0,NULL
Africa,2020-02-14,0,1,0
Africa,2020-02-15,0,1,0
Africa,2020-02-16,0,1,0
Africa,2020-02-17,0,1,0
Africa,2020-02-18,0,1,0
Africa,2020-02-19,0,1,0
Africa,2020-02-20,0,1,0
Africa,2020-02-21,0,1,0
Africa,2020-02-22,0,1,0
Africa,2020-02-23,0,1,0
Africa,2020-02-24,0,1,0
Africa,2020-02-25,0,2,0
Africa,2020-02-26,0,2,0
Africa,2020-02-27,0,2,0
Africa,2020-02-28,0,3,0
Africa,2020-02-29,0,3,0
Africa,2020-03-01,0,4,0
Africa,2020-03-02,0,8,0
Africa,2020-03-03,0,11,0
Africa,2020-03-04,0,21,0
Africa,2020-03-05,0,24,0
Africa,2020-03-06,0,43,0
Africa,2020-03-07,0,43,0
Africa,2020-03-08,1,83,1.2048192771084338
Africa,2020-03-09,1,91,1.098901098901099
Africa,2020-03-10,2,104,1.9230769230769231
Africa,2020-03-11,2,118,1.694915254237288
Africa,2020-03-12,3,134,2.2388059701492535
Africa,2020-03-13,6,176,3.4090909090909087
Africa,2020-03-14,7,254,2.7559055118110236
Africa,2020-03-15,8,313,2.5559105431309903
Africa,2020-03-16,8,400,2
Africa,2020-03-17,11,484,2.272727272727273
Africa,2020-03-18,17,600,2.833333333333333
Africa,2020-03-19,20,780,2.564102564102564
Africa,2020-03-20,26,968,2.6859504132231407
Africa,2020-03-21,36,1172,3.0716723549488054
Africa,2020-03-22,48,1437,3.3402922755741122
Africa,2020-03-23,57,1818,3.1353135313531353
Africa,2020-03-24,64,2250,2.8444444444444446
Africa,2020-03-25,73,2773,2.6325279480706816
Africa,2020-03-26,91,3326,2.736019242333133
Africa,2020-03-27,115,3885,2.9601029601029603
Africa,2020-03-28,134,4225,3.1715976331360944
Africa,2020-03-29,152,4785,3.1765935214211076
Africa,2020-03-30,173,5196,3.329484218629715
Africa,2020-03-31,200,5781,3.459609064175748
Africa,2020-04-01,234,6380,3.6677115987460818
Africa,2020-04-02,287,7031,4.081922912814678
Africa,2020-04-03,331,7913,4.182990016428661
Africa,2020-04-04,383,8592,4.457635009310986
Africa,2020-04-05,444,9298,4.775220477522048
Africa,2020-04-06,487,9999,4.87048704870487
Africa,2020-04-07,533,10632,5.013167795334838
Africa,2020-04-08,574,11436,5.019237495627842
Africa,2020-04-09,627,12248,5.119203135205748
Africa,2020-04-10,693,12911,5.367516071566881
Africa,2020-04-11,742,13627,5.4450722829676375
Africa,2020-04-12,788,14491,5.437857980815679
Africa,2020-04-13,834,15265,5.4634785456927615
Africa,2020-04-14,873,16235,5.377271327379119
Africa,2020-04-15,910,17192,5.293159609120521
Africa,2020-04-16,965,18360,5.25599128540305
Africa,2020-04-17,1016,19766,5.140139633714459
Africa,2020-04-18,1058,21072,5.020880789673501
Africa,2020-04-19,1121,22281,5.03119249584848
Africa,2020-04-20,1159,23439,4.944750202653697
Africa,2020-04-21,1189,24509,4.8512791219552005
Africa,2020-04-22,1240,25911,4.785612288217359
Africa,2020-04-23,1297,27349,4.7424037441954
Africa,2020-04-24,1324,29068,4.554836934085593
Africa,2020-04-25,1375,30299,4.538103567774514
Africa,2020-04-26,1423,31833,4.470203876480381
Africa,2020-04-27,1462,33167,4.407995899538698
Africa,2020-04-28,1523,34794,4.377191469793643
Africa,2020-04-29,1588,36807,4.314396718015595
Africa,2020-04-30,1634,38753,4.216447758883183
Africa,2020-05-01,1692,40479,4.1799451567479435
Africa,2020-05-02,1759,42707,4.118762732104807
Africa,2020-05-03,1796,44301,4.054084557910657
Africa,2020-05-04,1842,46959,3.9225707532102474
Africa,2020-05-05,1908,48997,3.8941159662836498
Africa,2020-05-06,2006,51543,3.891896086762509
Africa,2020-05-07,2073,54033,3.8365443340181002
Africa,2020-05-08,2154,57657,3.735886362453822
Africa,2020-05-09,2221,60507,3.670649676896888
Africa,2020-05-10,2290,63086,3.629965443997083
Africa,2020-05-11,2344,66152,3.5433546982706496
Africa,2020-05-12,2395,69312,3.4553901200369346
Africa,2020-05-13,2493,72227,3.4516178160521687
Africa,2020-05-14,2562,75346,3.400313221670693
Africa,2020-05-15,2624,78274,3.3523264430078954
Africa,2020-05-16,2708,81277,3.3318158888738516
Africa,2020-05-17,2759,84590,3.2616148480907907
Africa,2020-05-18,2832,88258,3.2087742754197923
Africa,2020-05-19,2907,91270,3.185055330338556
Africa,2020-05-20,2990,95062,3.145315688708422
Africa,2020-05-21,3095,99754,3.102632475890691
Africa,2020-05-22,3184,103629,3.0724990108946337
Africa,2020-05-23,3257,107491,3.030021118047092
Africa,2020-05-24,3354,111617,3.0049186055887542
Africa,2020-05-25,3479,115733,3.0060570450951762
Africa,2020-05-26,3591,119445,3.006404621373854
Africa,2020-05-27,3699,124524,2.9705117085862964
Africa,2020-05-28,3791,129443,2.9287022086941743
Africa,2020-05-29,3922,135191,2.901080693241414
Africa,2020-05-30,4069,141311,2.8794644436738825
Africa,2020-05-31,4222,146559,2.8807510968278986
Africa,2020-06-01,4343,152344,2.8507850653783544
Africa,2020-06-02,4494,157229,2.85825134040158
Africa,2020-06-03,4601,162316,2.8345942482564874
Africa,2020-06-04,4756,169422,2.8071915099573843
Africa,2020-06-05,4915,176618,2.7828420659275954
Africa,2020-06-06,5055,183213,2.7590836894761837
Africa,2020-06-07,5188,189550,2.7370087048272222
Africa,2020-06-08,5363,196198,2.7334631341807762
Africa,2020-06-09,5538,202670,2.7325208466966004
Africa,2020-06-10,5688,209216,2.7187213215050474
Africa,2020-06-11,5851,216618,2.7010682399431256
Africa,2020-06-12,6050,224695,2.6925387747835954
Africa,2020-06-13,6253,232796,2.6860427155105757
Africa,2020-06-14,6459,241563,2.6738366388892336
Africa,2020-06-15,6762,251184,2.6920504490731894
Africa,2020-06-16,7015,258797,2.710618747512529
Africa,2020-06-17,7218,267529,2.6980252608128463
Africa,2020-06-18,7419,275783,2.6901585666991803
Africa,2020-06-19,7682,285609,2.689691151189213
Africa,2020-06-20,7918,296939,2.666540939384857
Africa,2020-06-21,8115,306381,2.6486629392814827
Africa,2020-06-22,8338,315370,2.64387861876526
Africa,2020-06-23,8620,324421,2.6570413136017703
Africa,2020-06-24,8855,335779,2.637151221487943
Africa,2020-06-25,9069,347729,2.6080654762760656
Africa,2020-06-26,9282,359306,2.583313387474743
Africa,2020-06-27,9484,371590,2.5522753572485803
Africa,2020-06-28,9663,382237,2.528012725089408
Africa,2020-06-29,9879,393285,2.5119188374842674
Africa,2020-06-30,10146,404901,2.5057977135151557
Africa,2020-07-01,10405,418128,2.4884724294952743
Africa,2020-07-02,10643,432321,2.4618281323368514
Africa,2020-07-03,10882,447480,2.431840529185662
Africa,2020-07-04,11083,462987,2.393803713711184
Africa,2020-07-05,11363,476627,2.384044546364348
Africa,2020-07-06,11612,490344,2.3681333920676098
Africa,2020-07-07,11977,507818,2.358522147698585
Africa,2020-07-08,12232,522544,2.3408555069046817
Africa,2020-07-09,12458,541756,2.2995592111577907
Africa,2020-07-10,12768,559436,2.2822986007335957
Africa,2020-07-11,12988,578251,2.2460834481911838
Africa,2020-07-12,13245,594945,2.2262562085570936
Africa,2020-07-13,13463,611016,2.2033792895767053
Africa,2020-07-14,13762,625451,2.200332240255432
Africa,2020-07-15,13988,643502,2.1737306177758575
Africa,2020-07-16,14358,663943,2.1625350368932272
Africa,2020-07-17,14673,683483,2.1467980915399503
Africa,2020-07-18,14955,702498,2.128831683506572
Africa,2020-07-19,15169,721052,2.103731769692061
Africa,2020-07-20,15423,736577,2.093874774802906
Africa,2020-07-21,15737,750441,2.0970336109034555
Africa,2020-07-22,16445,770055,2.1355617455896008
Africa,2020-07-23,16714,788522,2.119661848369481
Africa,2020-07-24,17104,810633,2.109956046694373
Africa,2020-07-25,17521,828784,2.1140610822602754
Africa,2020-07-26,17766,847099,2.0972755250566935
Africa,2020-07-27,18175,860527,2.1120778313754243
Africa,2020-07-28,18497,874026,2.1162985998128203
Africa,2020-07-29,18864,891668,2.115585621554211
Africa,2020-07-30,19318,909075,2.1250171878007866
Africa,2020-07-31,19682,928080,2.1207223515214206
Africa,2020-08-01,19974,945000,2.113650793650794
Africa,2020-08-02,20306,957749,2.1201797130563436
Africa,2020-08-03,20627,968602,2.1295640521080896
Africa,2020-08-04,21099,978517,2.156222119799656
Africa,2020-08-05,21638,993891,2.177099903309317
Africa,2020-08-06,22069,1008219,2.1889093540193154
Africa,2020-08-07,22508,1021711,2.2029712903159506
Africa,2020-08-08,22921,1035919,2.212624732242579
Africa,2020-08-09,23279,1048275,2.220695905177554
Africa,2020-08-10,23598,1057407,2.2316856234165274
Africa,2020-08-11,23867,1065290,2.2404227956706624
Africa,2020-08-12,24277,1074548,2.2592755279429118
Africa,2020-08-13,24682,1084941,2.2749624173111718
Africa,2020-08-14,25098,1097486,2.286862884811287
Africa,2020-08-15,25338,1109301,2.2841410942566536
Africa,2020-08-16,25633,1119254,2.2901861418409046
Africa,2020-08-17,25897,1128126,2.295576912508
Africa,2020-08-18,26312,1136763,2.3146425420250307
Africa,2020-08-19,26640,1147658,2.321249013207767
Africa,2020-08-20,26977,1158267,2.329083017991534
Africa,2020-08-21,27329,1168539,2.3387323829157607
Africa,2020-08-22,27603,1178972,2.341276976891733
Africa,2020-08-23,27785,1188025,2.3387554975694957
Africa,2020-08-24,28005,1195541,2.3424541692840313
Africa,2020-08-25,28288,1203084,2.3512905167054003
Africa,2020-08-26,28607,1211939,2.3604323319903067
Africa,2020-08-27,28860,1220494,2.364616294713452
Africa,2020-08-28,29091,1228603,2.367811245780777
Africa,2020-08-29,29422,1236973,2.378548278741735
Africa,2020-08-30,29586,1245430,2.3755650658808602
Africa,2020-08-31,29812,1252235,2.3807033024951387
Africa,2020-09-01,30054,1259392,2.3863896229291597
Africa,2020-09-02,30319,1268106,2.3908884588512316
Africa,2020-09-03,30616,1275853,2.3996494894004248
Africa,2020-09-04,30854,1284431,2.4021531713264475
Africa,2020-09-05,31079,1291823,2.4058249466064625
Africa,2020-09-06,31303,1299646,2.4085789514991003
Africa,2020-09-07,31521,1306522,2.4125885365879793
Africa,2020-09-08,31747,1314201,2.415688315562079
Africa,2020-09-09,31939,1322496,2.4150545634920637
Africa,2020-09-10,32124,1330546,2.414347192806562
Africa,2020-09-11,32355,1339238,2.4159260713928368
Africa,2020-09-12,32501,1346648,2.413474048155123
Africa,2020-09-13,32622,1353396,2.410380997136093
Africa,2020-09-14,32793,1359879,2.4114645494194704
Africa,2020-09-15,33070,1366445,2.420148633863785
Africa,2020-09-16,33249,1373755,2.4203005630552754
Africa,2020-09-17,33428,1382360,2.4181833965103157
Africa,2020-09-18,33621,1390521,2.4178707117691856
Africa,2020-09-19,33823,1399248,2.4172269676283262
Africa,2020-09-20,33956,1407667,2.4122182305900473
Africa,2020-09-21,34082,1413815,2.41064071324749
Africa,2020-09-22,34322,1420654,2.415929564834224
Africa,2020-09-23,34531,1429381,2.4158009655927986
Africa,2020-09-24,34706,1437567,2.414217911234746
Africa,2020-09-25,34860,1445544,2.411548870183128
Africa,2020-09-26,35028,1451954,2.4124731224267433
Africa,2020-09-27,35163,1460323,2.4078919526707447
Africa,2020-09-28,35457,1465992,2.418635299510502
Africa,2020-09-29,35674,1473501,2.4210367010270097
Africa,2020-09-30,35863,1481935,2.4200116739263193
Africa,2020-10-01,36080,1489195,2.4227854646302194
Africa,2020-10-02,36229,1498052,2.4184073717067234
Africa,2020-10-03,36340,1506882,2.4116022356096893
Africa,2020-10-04,36510,1514968,2.4099518933733255
Africa,2020-10-05,36638,1519682,2.4108991223163794
Africa,2020-10-06,36826,1526279,2.4127960877401837
Africa,2020-10-07,37095,1536822,2.4137473305301462
Africa,2020-10-08,37393,1547730,2.415989869034005
Africa,2020-10-09,37629,1556287,2.4178702257359985
Africa,2020-10-10,37900,1569821,2.4142879984405865
Africa,2020-10-11,38108,1578796,2.4137380636890393
Africa,2020-10-12,38301,1584683,2.416950267025014
Africa,2020-10-13,38572,1592517,2.4220777548999477
Africa,2020-10-14,38835,1604025,2.421096928040398
Africa,2020-10-15,39089,1613141,2.4231607776381607
Africa,2020-10-16,39296,1623827,2.4199622250399826
Africa,2020-10-17,39561,1638089,2.4150702434361015
Africa,2020-10-18,39746,1646282,2.414288682011952
Africa,2020-10-19,39930,1655970,2.4112755665863514
Africa,2020-10-20,40228,1665746,2.415014053763299
Africa,2020-10-21,40480,1676224,2.4149517009659807
Africa,2020-10-22,40696,1687194,2.4120522002804656
Africa,2020-10-23,40920,1697629,2.4104206513908517
Africa,2020-10-24,41143,1709368,2.4069129643236566
Africa,2020-10-25,41259,1718462,2.4009259442454938
Africa,2020-10-26,41607,1729180,2.406169398211869
Africa,2020-10-27,41789,1737830,2.404665588693946
Africa,2020-10-28,42135,1749730,2.4080858189549246
Africa,2020-10-29,42337,1760801,2.404417080635461
Africa,2020-10-30,42629,1774400,2.402445897204689
Africa,2020-10-31,42853,1785474,2.4000909562390715
Africa,2020-11-01,43175,1795770,2.4042611247542833
Africa,2020-11-02,43389,1803356,2.4060141203400773
Africa,2020-11-03,43705,1814230,2.409010985376716
Africa,2020-11-04,43940,1828232,2.4034148838878213
Africa,2020-11-05,44244,1843625,2.3998372771035323
Africa,2020-11-06,44467,1855345,2.3966971102409524
Africa,2020-11-07,44845,1870362,2.3976641954872906
Africa,2020-11-08,45360,1882860,2.409101048405086
Africa,2020-11-09,45609,1891749,2.410943523691568
Africa,2020-11-10,45950,1904922,2.4121722569218056
Africa,2020-11-11,46282,1918922,2.4118750006514076
Africa,2020-11-12,46551,1934703,2.4061057433621595
Africa,2020-11-13,46831,1949381,2.4023523364596246
Africa,2020-11-14,47066,1963452,2.3971046911256297
Africa,2020-11-15,47362,1976022,2.3968356627608394
Africa,2020-11-16,47641,1986326,2.3984481902769232
Africa,2020-11-17,48034,1999194,2.402668275314952
Africa,2020-11-18,48426,2014495,2.403877894956304
Africa,2020-11-19,48702,2028429,2.400971392146336
Africa,2020-11-20,49114,2044162,2.4026471483179903
Africa,2020-11-21,49428,2057518,2.4023119117305414
Africa,2020-11-22,49718,2070297,2.4014911870132645
Africa,2020-11-23,49987,2080374,2.402789113880485
Africa,2020-11-24,50331,2092877,2.404871380401237
Africa,2020-11-25,50647,2107544,2.4031289500954665
Africa,2020-11-26,50944,2121467,2.401357174068699
Africa,2020-11-27,51264,2137506,2.3983090573780843
Africa,2020-11-28,51499,2150902,2.3942978341179653
Africa,2020-11-29,51723,2163973,2.390186938561618
Africa,2020-11-30,51992,2174323,2.3911810710736168
Africa,2020-12-01,52250,2185161,2.3911281594353917
Africa,2020-12-02,52580,2201574,2.3882912861434593
Africa,2020-12-03,52847,2217275,2.3834210912042937
Africa,2020-12-04,53277,2235257,2.3834843152263923
Africa,2020-12-05,53564,2249959,2.380665603239881
Africa,2020-12-06,53870,2263422,2.380024582247588
Africa,2020-12-07,54118,2274050,2.3798069523537304
Africa,2020-12-08,54520,2287308,2.383588043236853
Africa,2020-12-09,54870,2306704,2.3787187259396956
Africa,2020-12-10,55264,2325838,2.3760898222490128
Africa,2020-12-11,55662,2344919,2.3737280477491973
Africa,2020-12-12,55988,2363052,2.36930884297087
Africa,2020-12-13,56334,2379274,2.367697036995319
Africa,2020-12-14,56645,2390592,2.369496760635023
Africa,2020-12-15,57072,2408594,2.369515161127197
Africa,2020-12-16,57418,2429819,2.3630566721224917
Africa,2020-12-17,57814,2450327,2.3594401890033456
Africa,2020-12-18,58310,2469647,2.3610661766641146
Africa,2020-12-19,58759,2490907,2.358939936336443
Africa,2020-12-20,59099,2509333,2.355167687987206
Africa,2020-12-21,59528,2526114,2.3565048924949545
Africa,2020-12-22,60057,2546100,2.358784022622835
Africa,2020-12-23,60877,2571829,2.367070283444195
Africa,2020-12-24,61431,2598873,2.3637553662683786
Africa,2020-12-25,61955,2624658,2.3604980153604775
Africa,2020-12-26,62374,2646039,2.357259284538134
Africa,2020-12-27,62806,2664714,2.356950877279888
Africa,2020-12-28,63351,2679925,2.3639094377641166
Africa,2020-12-29,64068,2700053,2.372842310873157
Africa,2020-12-30,64769,2730670,2.3719087256973563
Africa,2020-12-31,65468,2760459,2.3716345723664074
Africa,2021-01-01,66126,2788167,2.3716656857354668
Africa,2021-01-02,66641,2811086,2.370649635052076
Africa,2021-01-03,67246,2833076,2.373603814369964
Africa,2021-01-04,67931,2854868,2.3794795416110306
Africa,2021-01-05,68751,2881715,2.38576680900089
Africa,2021-01-06,69861,2917507,2.3945443832696887
Africa,2021-01-07,70550,2952909,2.389169459675188
Africa,2021-01-08,71460,2989382,2.3904606370146073
Africa,2021-01-09,72117,3024481,2.3844421571833316
Africa,2021-01-10,72711,3056088,2.3792181376976056
Africa,2021-01-11,73392,3084121,2.379673171059112
Africa,2021-01-12,74468,3110249,2.394277757182785
Africa,2021-01-13,75688,3144246,2.4071907859626758
Africa,2021-01-14,76741,3178474,2.4143976008612937
Africa,2021-01-15,77646,3210049,2.4188415815459514
Africa,2021-01-16,78309,3237617,2.418723400575176
Africa,2021-01-17,78907,3264186,2.417356118799603
Africa,2021-01-18,79632,3286662,2.4228837647436823
Africa,2021-01-19,80834,3310072,2.4420616832503947
Africa,2021-01-20,81756,3338409,2.448950982339192
Africa,2021-01-21,82781,3366274,2.459128401312549
Africa,2021-01-22,83755,3392453,2.4688625015586068
Africa,2021-01-23,84537,3419761,2.472014857178616
Africa,2021-01-24,85184,3439881,2.4763647347102995
Africa,2021-01-25,85955,3456576,2.4867093910274214
Africa,2021-01-26,86938,3475174,2.5016876852784926
Africa,2021-01-27,87989,3496001,2.5168471061650157
Africa,2021-01-28,88985,3516781,2.530296882290936
Africa,2021-01-29,89831,3536003,2.5404673016397328
Africa,2021-01-30,90446,3553865,2.5450038197849385
Africa,2021-01-31,90971,3569617,2.5484806913458784
Africa,2021-02-01,91480,3582328,2.5536466789194066
Africa,2021-02-02,92364,3597149,2.5677001425295423
Africa,2021-02-03,93073,3612611,2.5763360627535046
Africa,2021-02-04,93640,3629085,2.5802647223749235
Africa,2021-02-05,94187,3644992,2.58401115832353
Africa,2021-02-06,94735,3658537,2.589423039865389
Africa,2021-02-07,95092,3670261,2.5908784143688965
Africa,2021-02-08,95535,3681674,2.5948793945362896
Africa,2021-02-09,96234,3693025,2.605831262989013
Africa,2021-02-10,96770,3706143,2.6110703229745855
Africa,2021-02-11,97265,3718013,2.616047872882639
Africa,2021-02-12,97830,3731935,2.621428293901153
Africa,2021-02-13,98182,3742849,2.623188913044582
Africa,2021-02-14,98475,3753174,2.6237792332569714
Africa,2021-02-15,98946,3763067,2.6293977758036196
Africa,2021-02-16,99412,3773094,2.6347607560267514
Africa,2021-02-17,99814,3785411,2.636807469519162
Africa,2021-02-18,100325,3799304,2.6406152284734254
Africa,2021-02-19,100709,3810323,2.643056769727921
Africa,2021-02-20,100999,3819882,2.644034553946954
Africa,2021-02-21,101336,3829402,2.6462617400836996
Africa,2021-02-22,101672,3838419,2.6487988935027675
Africa,2021-02-23,102142,3846159,2.6556884413774884
Africa,2021-02-24,102468,3856688,2.656891094120136
Africa,2021-02-25,102825,3868959,2.6576916426356547
Africa,2021-02-26,103142,3880062,2.6582564917777085
Africa,2021-02-27,103481,3887893,2.6616216032694315
Africa,2021-02-28,103706,3897307,2.6609656360148173
Africa,2021-03-01,104021,3906140,2.6630125904345467
Africa,2021-03-02,104384,3913848,2.6670427671181915
Africa,2021-03-03,104662,3924756,2.666713548562
Africa,2021-03-04,104993,3937138,2.6667340591058784
Africa,2021-03-05,105220,3945707,2.666695727787187
Africa,2021-03-06,105483,3955660,2.6666346450402716
Africa,2021-03-07,105713,3964055,2.6667894365744167
Africa,2021-03-08,106092,3973332,2.6701015671481767
Africa,2021-03-09,106381,3981161,2.672109969930882
Africa,2021-03-10,106682,3991582,2.6726746437878512
Africa,2021-03-11,107006,4006913,2.670534648493741
Africa,2021-03-12,107233,4016737,2.669654498166049
Africa,2021-03-13,107527,4027046,2.6701209770139203
Africa,2021-03-14,107778,4035708,2.670609469267846
Africa,2021-03-15,108087,4044120,2.6726951722500814
Africa,2021-03-16,108394,4053103,2.674346050421122
Africa,2021-03-17,108671,4064224,2.6738437645169166
Africa,2021-03-18,108932,4075556,2.6728132308818724
Africa,2021-03-19,109477,4088217,2.677866659230662
Africa,2021-03-20,109674,4097421,2.676659293736231
Africa,2021-03-21,109903,4106515,2.6763082565143437
Africa,2021-03-22,110163,4116102,2.676391401379266
Africa,2021-03-23,110485,4124688,2.678626844018263
Africa,2021-03-24,110807,4135583,2.679356211687687
Africa,2021-03-25,111193,4148073,2.680594097548428
Africa,2021-03-26,111537,4166617,2.676919908885314
Africa,2021-03-27,111730,4176092,2.6754678776233853
Africa,2021-03-28,111913,4185092,2.6740869734763297
Africa,2021-03-29,112225,4194799,2.675336768221791
Africa,2021-03-30,112502,4204561,2.6757133503355046
Africa,2021-03-31,112759,4217313,2.673716653233943
Africa,2021-04-01,113166,4239457,2.6693512872049414
Africa,2021-04-02,113413,4252635,2.666887706092811
Africa,2021-04-03,113581,4261416,2.6653347150336884
Africa,2021-04-04,113853,4270919,2.665772869960774
Africa,2021-04-05,114083,4280173,2.6653829179334574
Africa,2021-04-06,114319,4289749,2.6649344751872426
Africa,2021-04-07,114586,4301423,2.6639091296066444
Africa,2021-04-08,114937,4318252,2.6616556884591263
Africa,2021-04-09,115199,4330793,2.659997834114907
Africa,2021-04-10,115422,4340514,2.659178152633536
Africa,2021-04-11,115710,4350198,2.6598789296487193
Africa,2021-04-12,115974,4360387,2.6597180479622566
Africa,2021-04-13,116378,4370297,2.662931146327126
Africa,2021-04-14,116746,4384217,2.6628700176108984
Africa,2021-04-15,117059,4396924,2.662293003017564
Africa,2021-04-16,117366,4408953,2.661992541086285
Africa,2021-04-17,117646,4422316,2.6602802694334824
Africa,2021-04-18,117898,4431640,2.660369524600374
Africa,2021-04-19,118197,4440393,2.661858984103434
Africa,2021-04-20,118608,4450504,2.665046475635119
Africa,2021-04-21,118919,4462371,2.66492857720705
Africa,2021-04-22,119227,4474950,2.6643202717348795
Africa,2021-04-23,119604,4487054,2.6655351150220166
Africa,2021-04-24,119841,4497207,2.664787277970527
Africa,2021-04-25,120132,4506744,2.6656051464205643
Africa,2021-04-26,120427,4513541,2.6681268653591497
Africa,2021-04-27,120793,4523057,2.6706053007954575
Africa,2021-04-28,121133,4532581,2.672494986851862
Africa,2021-04-29,121529,4548180,2.6720358473059553
Africa,2021-04-30,121784,4557699,2.672050084922238
Asia,2020-01-22,17,556,3.0575539568345325
Asia,2020-01-23,18,654,2.7522935779816518
Asia,2020-01-24,26,937,2.774813233724653
Asia,2020-01-25,42,1428,2.941176470588235
Asia,2020-01-26,56,2105,2.660332541567696
Asia,2020-01-27,82,2912,2.815934065934066
Asia,2020-01-28,131,5558,2.3569629363080247
Asia,2020-01-29,133,6143,2.1650659286993323
Asia,2020-01-30,171,8208,2.083333333333333
Asia,2020-01-31,213,9889,2.153908383051876
Asia,2020-02-01,259,11991,2.1599532983070637
Asia,2020-02-02,362,16738,2.162743457999761
Asia,2020-02-03,426,19827,2.148585262520805
Asia,2020-02-04,492,23836,2.0641047155563013
Asia,2020-02-05,564,27579,2.045034265201784
Asia,2020-02-06,634,30737,2.0626606370172755
Asia,2020-02-07,719,34264,2.0984123278076114
Asia,2020-02-08,806,36989,2.1790261969774796
Asia,2020-02-09,906,40013,2.264264114162897
Asia,2020-02-10,1013,42551,2.380672604639139
Asia,2020-02-11,1113,44589,2.496131332839938
Asia,2020-02-12,1118,44966,2.4863229995996976
Asia,2020-02-13,1371,60117,2.280552921802485
Asia,2020-02-14,1523,66599,2.286821123440292
Asia,2020-02-15,1665,68674,2.42449835454466
Asia,2020-02-16,1769,70787,2.4990464350798876
Asia,2020-02-17,1867,72721,2.5673464336299006
Asia,2020-02-18,2007,74515,2.693417432731665
Asia,2020-02-19,2122,74935,2.8317875492093147
Asia,2020-02-20,2245,75480,2.974297827239004
Asia,2020-02-21,2248,76088,2.954473767216907
Asia,2020-02-22,2454,77807,3.153957870114514
Asia,2020-02-23,2463,78030,3.1564782775855442
Asia,2020-02-24,2619,78517,3.3355833768483256
Asia,2020-02-25,2696,79260,3.4014635377239464
Asia,2020-02-26,2753,80059,3.4387139484630085
Asia,2020-02-27,2791,81151,3.4392675382928126
Asia,2020-02-28,2844,82230,3.458591754834002
Asia,2020-02-29,2904,83720,3.468705207835643
Asia,2020-03-01,2952,85317,3.4600372727592394
Asia,2020-03-02,3017,86700,3.479815455594002
Asia,2020-03-03,3061,88568,3.4561015265107033
Asia,2020-03-04,3122,89798,3.4766921312278667
Asia,2020-03-05,3169,91084,3.479206007641298
Asia,2020-03-06,3223,93120,3.461125429553265
Asia,2020-03-07,3275,94876,3.4518740250432147
Asia,2020-03-08,3361,96078,3.4981993796706843
Asia,2020-03-09,3432,96986,3.53865506361743
Asia,2020-03-10,3508,98175,3.5732111026228677
Asia,2020-03-11,3605,99896,3.6087531032273565
Asia,2020-03-12,3703,101255,3.657103352920844
Asia,2020-03-13,3807,103076,3.6933912841010517
Asia,2020-03-14,3929,104984,3.7424750438162007
Asia,2020-03-15,4060,106927,3.796982988393951
Asia,2020-03-16,4211,108650,3.8757478140819144
Asia,2020-03-17,4370,110644,3.949604135786848
Asia,2020-03-18,4558,112781,4.041460884368821
Asia,2020-03-19,4733,114921,4.11848139156464
Asia,2020-03-20,4909,117624,4.173467999727946
Asia,2020-03-21,5065,120181,4.214476497948927
Asia,2020-03-22,5274,123415,4.273386541344245
Asia,2020-03-23,5430,126490,4.292829472685588
Asia,2020-03-24,5600,130109,4.304083499219885
Asia,2020-03-25,5794,135521,4.275352159443924
Asia,2020-03-26,6038,141243,4.274902119043068
Asia,2020-03-27,6251,148354,4.213570244145759
Asia,2020-03-28,6464,155554,4.155470126129833
Asia,2020-03-29,6680,162794,4.103345332137548
Asia,2020-03-30,6890,170050,4.051749485445457
Asia,2020-03-31,7136,179033,3.9858573559064534
Asia,2020-04-01,7439,187619,3.96495024491123
Asia,2020-04-02,7731,196759,3.92917223608577
Asia,2020-04-03,8017,205499,3.9012355291266627
Asia,2020-04-04,8328,214482,3.882843315522981
Asia,2020-04-05,8634,224399,3.847610729103071
Asia,2020-04-06,8948,234394,3.8175038610203336
Asia,2020-04-07,9236,243961,3.785851017170777
Asia,2020-04-08,9543,253866,3.7590697454562645
Asia,2020-04-09,9905,264087,3.7506579271225013
Asia,2020-04-10,10262,275214,3.728734730064604
Asia,2020-04-11,10624,287215,3.698971154013544
Asia,2020-04-12,11024,298845,3.6888688115912935
Asia,2020-04-13,11358,310394,3.6592202168856356
Asia,2020-04-14,11754,321865,3.6518416106131455
Asia,2020-04-15,12077,333246,3.6240495009692535
Asia,2020-04-16,12439,345618,3.5990602341313247
Asia,2020-04-17,14093,358388,3.9323303235599405
Asia,2020-04-18,14430,370509,3.8946422354112857
Asia,2020-04-19,14802,382779,3.8669832984568115
Asia,2020-04-20,15159,396772,3.8205820975270437
Asia,2020-04-21,15533,410450,3.7843829942745764
Asia,2020-04-22,15891,422646,3.7598841583736746
Asia,2020-04-23,16240,435427,3.729672252754193
Asia,2020-04-24,16623,448444,3.706817350661398
Asia,2020-04-25,16973,460449,3.6861845720155757
Asia,2020-04-26,17270,471956,3.659239420623957
Asia,2020-04-27,17631,483041,3.6500007245761745
Asia,2020-04-28,17974,494950,3.6314779270633397
Asia,2020-04-29,18351,507886,3.613212413809398
Asia,2020-04-30,18706,520964,3.5906511774326058
Asia,2020-05-01,19030,534121,3.5628630965642616
Asia,2020-05-02,19409,546198,3.5534732825825066
Asia,2020-05-03,19699,558874,3.524765868514191
Asia,2020-05-04,20152,573131,3.5161245858276726
